Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.1230          -0.9974      -0.9995       0.0021     8.0
0.1240          -0.9974      -0.9990       0.0016     6.2
0.1250          -0.9974      -0.9985       0.0011     4.2
0.1260          -0.9974      -0.9980       0.0006     2.3
0.1270          -0.9974      -0.9976       0.0002     0.8
0.1280          -0.9974      -0.9974       0.0000     0.1
0.1290          -0.9974      -0.9974       0.0000     0.2
0.1300          -0.9974      -0.9976       0.0003     1.0
0.1310          -0.9974      -0.9981       0.0007     2.6
0.1320          -0.9974      -0.9986       0.0012     4.5
0.1330          -0.9974      -0.9991       0.0017     6.6
0.1340          -0.9974      -0.9995       0.0022     8.3
0.1350          -0.9974      -0.9999       0.0025     9.5
0.1360          -0.9974      -1.0000       0.0026    10.1
0.1370          -0.9974      -0.9999       0.0025     9.8
0.1380          -0.9974      -0.9997       0.0023     8.8
0.1390          -0.9974      -0.9993       0.0019     7.3
0.1400          -0.9974      -0.9988       0.0014     5.5
0.1410          -0.9974      -0.9983       0.0009     3.6
0.1420          -0.9974      -0.9979       0.0005     2.0
0.1430          -0.9974      -0.9976       0.0002     0.7
0.1440          -0.9974      -0.9974       0.0000     0.1
0.1450          -0.9974      -0.9974       0.0000     0.1
0.1460          -0.9974      -0.9976       0.0002     0.8
0.1470          -0.9974      -0.9979       0.0005     2.1
0.1480          -0.9974      -0.9984       0.0010     3.8
0.1490          -0.9974      -0.9989       0.0015     5.7
0.1500          -0.9974      -0.9993       0.0019     7.5
0.1510          -0.9974      -0.9997       0.0023     9.0
0.1520          -0.9974      -0.9999       0.0025     9.9
0.1530          -0.9974      -1.0000       0.0026    10.0
0.1540          -0.9974      -0.9998       0.0024     9.5
0.1550          -0.9974      -0.9995       0.0021     8.2
0.1560          -0.9974      -0.9990       0.0017     6.4
0.1570          -0.9974      -0.9985       0.0011     4.4
0.1580          -0.9974      -0.9980       0.0006     2.4
0.1590          -0.9974      -0.9976       0.0002     0.9
0.1600          -0.9974      -0.9974       0.0000     0.1
0.1610          -0.9974      -0.9974       0.0000     0.1
0.1620          -0.9974      -0.9976       0.0002     0.9
0.1630          -0.9974      -0.9980       0.0006     2.4
0.1640          -0.9974      -0.9985       0.0011     4.3
0.1650          -0.9974      -0.9990       0.0016     6.4
0.1660          -0.9974      -0.9995       0.0021     8.2
0.1670          -0.9974      -0.9998       0.0024     9.4
0.1680          -0.9974      -1.0000       0.0026    10.0
0.1690          -0.9974      -0.9999       0.0026     9.9
